year,dayAndNight,week,death,casualty,injuredPerson,location,accKind,violationLaw,roadKind,perpetrator,victim,Count
2012,주간,일,1,12,11,충남,차량단독,운전자법규위반,단일로,승합차,없음,1
2012,야간,월,1,10,9,충남,차대차,운전자법규위반,단일로,승합차,화물차,1
2012,주간,월,1,28,27,경남,차대차,운전자법규위반,단일로,승합차,승용차,1
2012,주간,목,5,10,5,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2012,야간,토,1,22,21,경북,차대차,운전자법규위반,단일로,승합차,화물차,1
2012,야간,금,2,11,9,경북,차대차,운전자법규위반,단일로,특수차,승용차,1
2012,주간,수,2,14,12,경남,차대사람,운전자법규위반,단일로,승합차,보행자,1
2012,주간,목,1,11,10,전남,차대사람,운전자법규위반,단일로,승합차,보행자,1
2012,야간,목,4,14,10,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2012,야간,수,1,12,11,충북,차대차,운전자법규위반,단일로,승합차,화물차,1
2012,야간,일,2,12,10,경기,차대차,운전자법규위반,단일로,승용차,승용차,1
2012,주간,월,1,11,10,경기,차대차,운전자법규위반,단일로,화물차,승용차,1
2012,야간,토,2,12,10,전남,차대차,운전자법규위반,단일로,승합차,승용차,1
2012,야간,수,3,35,32,대구,차대차,운전자법규위반,단일로,승합차,승용차,1
2012,주간,토,1,18,17,충남,차대차,운전자법규위반,단일로,화물차,승합차,1
2012,주간,토,4,12,8,광주,차대차,운전자법규위반,교차로,건설기계,승용차,1
2012,주간,목,1,37,36,제주,차대차,운전자법규위반,교차로,건설기계,승합차,1
2012,주간,화,1,10,9,서울,차대차,운전자법규위반,단일로,승용차,승합차,1
2012,야간,화,2,10,8,경남,차대차,운전자법규위반,교차로,승용차,승용차,1
2012,주간,목,2,25,23,광주,차대차,운전자법규위반,단일로,화물차,승합차,1
2012,주간,토,3,10,7,경기,차대차,운전자법규위반,교차로,화물차,승합차,1
2012,야간,토,1,14,13,전남,차대차,운전자법규위반,교차로,승용차,승합차,1
2012,주간,화,1,11,10,서울,차대차,운전자법규위반,교차로,승용차,승합차,1
2012,주간,월,1,10,9,경기,차대차,운전자법규위반,단일로,화물차,승합차,1
2012,주간,금,1,12,11,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2012,야간,수,1,15,14,경남,차량단독,운전자법규위반,교차로,승합차,없음,1
2012,야간,토,1,11,10,전남,차대차,운전자법규위반,단일로,승합차,승합차,1
2012,주간,금,4,100,96,강원,차대차,운전자법규위반,단일로,승합차,승합차,1
2012,주간,화,2,15,13,경북,차대차,운전자법규위반,단일로,화물차,이륜차,1
2012,야간,토,1,11,10,부산,차대차,운전자법규위반,단일로,승용차,화물차,1
2012,주간,월,2,12,10,경북,차량단독,운전자법규위반,단일로,승합차,없음,1
2012,주간,금,1,14,13,경북,차대차,운전자법규위반,단일로,화물차,승합차,1
2012,주간,금,1,10,9,경기,차대차,운전자법규위반,단일로,승용차,승합차,1
2012,야간,금,1,26,25,경기,차량단독,운전자법규위반,단일로,승합차,없음,1
2012,야간,토,1,13,12,인천,차대차,운전자법규위반,단일로,승용차,승용차,1
2012,야간,금,1,10,9,경기,차대차,운전자법규위반,교차로,승용차,승합차,1
2012,야간,목,1,16,15,경북,차대차,운전자법규위반,교차로,승용차,승합차,1
2012,야간,토,1,13,12,충남,차대차,운전자법규위반,교차로,화물차,화물차,1
2012,주간,화,4,10,6,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2012,야간,목,1,11,10,대전,차대차,운전자법규위반,단일로,승용차,승합차,1
2012,주간,목,1,20,19,충남,차대차,운전자법규위반,단일로,승합차,화물차,1
2012,야간,화,2,12,10,서울,차대차,운전자법규위반,단일로,승용차,승합차,1
2012,주간,수,1,27,26,경기,차대차,운전자법규위반,단일로,승합차,승합차,1
2012,주간,토,1,12,11,전북,차대차,운전자법규위반,교차로,승합차,승합차,1
2012,주간,목,1,18,17,울산,차대차,운전자법규위반,교차로,승합차,화물차,1
2012,주간,금,1,11,10,충남,차대차,운전자법규위반,단일로,승용차,화물차,1
2012,주간,금,1,13,12,부산,차대차,운전자법규위반,단일로,화물차,승합차,1
2012,야간,금,1,11,10,강원,차대차,운전자법규위반,단일로,건설기계,승용차,1
2012,야간,일,1,10,9,서울,차대차,운전자법규위반,교차로,승용차,승합차,1
2012,주간,목,1,15,14,전남,차대차,운전자법규위반,교차로,승합차,화물차,1
2012,주간,토,1,12,11,대구,차대차,운전자법규위반,단일로,승용차,승용차,1
2012,주간,화,1,40,39,강원,차대차,운전자법규위반,단일로,승합차,건설기계,1
2012,주간,목,2,18,16,서울,차대차,운전자법규위반,단일로,승합차,승용차,1
2013,주간,토,1,22,21,경기,차대차,운전자법규위반,단일로,승합차,승합차,1
