location,percent
Gyeonggi,18.89
Gyeongbuk,10.5
Gyeongsangnam,8.68
Jeonnam,8.6
Chungcheongnam,8.35
Seoul,8.27
Jeonbuk,6.81
Chungbuk,5.39
Gangwon,4.91
Busan,3.92
Daegu,3.65
Incheon,3.17
Gwangju,2.22
Daejeon,2.22
Ulsan,2.04
Jeju,1.95
Sejong,0.43
