perpetrator,percent
ATV,0.32
PM,0.03
a car,49.58
a freight car,22.9
a two-wheeled car,8.63
a van,7.29
agricultural machinery,1.51
bicycle,2.34
construction machinery,2.21
etc,0.02
motor bicycle,3.95
special car,1.04
unknown,0.18
